CPU
,4,8,16,32,64
32,0.002623,0.001031,0.001251,0.000909
64,0.001308,0.002130,0.004309,0.007272,0.000928
128,0.003033,0.006411,0.019619,0.059385,0.098404
256,0.007860,0.025064,0.090843,0.313635,0.869587
512,0.029429,0.100270,0.355558,1.374802,4.635199
1024,0.128467,0.397244,1.487128,5.849903,21.236676

GPU
,4,8,16,32,64
32,0.116065,0.092406,0.092546,0.099908
64,0.101425,0.097885,0.097111,0.096309,0.096621
128,0.095650,0.098465,0.104474,0.101636,0.115019
256,0.097472,0.100151,0.108492,0.116030,0.161858
512,0.109237,0.108536,0.132859,0.193350,0.394052
1024,0.135054,0.163888,0.218527,0.479166,1.389546
